product,version,update,product_os,CVE
flash_player,10.3.183.11,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.11,*,windows,CVE-2012-1535
flash_player,10.3.183.15,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.15,*,windows,CVE-2012-1535
flash_player,10.3.183.16,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.16,*,windows,CVE-2012-1535
flash_player,10.3.183.18,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.18,*,windows,CVE-2012-1535
flash_player,10.3.183.19,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.19,*,windows,CVE-2012-1535
flash_player,10.3.185.22,*,mac_os_x,CVE-2012-1535
flash_player,10.3.185.22,*,windows,CVE-2012-1535
flash_player,10.3.185.24,*,mac_os_x,CVE-2012-1535
flash_player,10.3.185.24,*,windows,CVE-2012-1535
flash_player,10.3.186.3,*,mac_os_x,CVE-2012-1535
flash_player,10.3.186.3,*,windows,CVE-2012-1535
flash_player,10.3.186.6,*,mac_os_x,CVE-2012-1535
flash_player,10.3.186.6,*,windows,CVE-2012-1535
flash_player,10.3.186.7,*,mac_os_x,CVE-2012-1535
flash_player,10.3.186.7,*,windows,CVE-2012-1535
flash_player,11,*,mac_os_x,CVE-2012-1535
flash_player,11,*,windows,CVE-2012-1535
flash_player,11.0.1.152,*,mac_os_x,CVE-2012-1535
flash_player,11.0.1.152,*,windows,CVE-2012-1535
flash_player,11.0.1.153,*,mac_os_x,CVE-2012-1535
flash_player,11.0.1.153,*,windows,CVE-2012-1535
flash_player,11.1,*,mac_os_x,CVE-2012-1535
flash_player,11.1,*,windows,CVE-2012-1535
flash_player,11.1.102.55,*,mac_os_x,CVE-2012-1535
flash_player,11.1.102.55,*,windows,CVE-2012-1535
flash_player,11.1.102.59,*,mac_os_x,CVE-2012-1535
flash_player,11.1.102.59,*,windows,CVE-2012-1535
flash_player,11.1.102.62,*,mac_os_x,CVE-2012-1535
flash_player,11.1.102.62,*,windows,CVE-2012-1535
flash_player,11.1.102.63,*,mac_os_x,CVE-2012-1535
flash_player,11.1.102.63,*,windows,CVE-2012-1535
flash_player,11.1.111.8,*,mac_os_x,CVE-2012-1535
flash_player,11.1.111.8,*,windows,CVE-2012-1535
flash_player,11.1.115.7,*,mac_os_x,CVE-2012-1535
flash_player,11.1.115.7,*,windows,CVE-2012-1535
flash_player,11.2.202.228,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.228,*,windows,CVE-2012-1535
flash_player,11.2.202.233,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.233,*,windows,CVE-2012-1535
flash_player,11.2.202.235,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.235,*,windows,CVE-2012-1535
flash_player,9,*,mac_os_x,CVE-2012-1535
flash_player,9,*,windows,CVE-2012-1535
flash_player,9.0.289,*,mac_os_x,CVE-2012-1535
flash_player,9.0.289,*,windows,CVE-2012-1535
flash_player,10,*,mac_os_x,CVE-2012-1535
flash_player,10,*,windows,CVE-2012-1535
flash_player,10.3,*,mac_os_x,CVE-2012-1535
flash_player,10.3,*,windows,CVE-2012-1535
flash_player,10.3.183.20,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.20,*,windows,CVE-2012-1535
flash_player,10.3.183.23,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.23,*,windows,CVE-2012-1535
flash_player,10.3.183.25,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.25,*,windows,CVE-2012-1535
flash_player,10.3.183.29,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.29,*,windows,CVE-2012-1535
flash_player,10.3.183.43,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.43,*,windows,CVE-2012-1535
flash_player,10.3.183.48,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.48,*,windows,CVE-2012-1535
flash_player,10.3.183.50,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.50,*,windows,CVE-2012-1535
flash_player,10.3.183.51,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.51,*,windows,CVE-2012-1535
flash_player,10.3.183.61,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.61,*,windows,CVE-2012-1535
flash_player,10.3.183.63,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.63,*,windows,CVE-2012-1535
flash_player,10.3.183.67,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.67,*,windows,CVE-2012-1535
flash_player,10.3.183.68,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.68,*,windows,CVE-2012-1535
flash_player,10.3.183.75,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.75,*,windows,CVE-2012-1535
flash_player,10.3.183.86,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.86,*,windows,CVE-2012-1535
flash_player,10.3.183.90,*,mac_os_x,CVE-2012-1535
flash_player,10.3.183.90,*,windows,CVE-2012-1535
flash_player,11.1.111.13,*,mac_os_x,CVE-2012-1535
flash_player,11.1.111.13,*,windows,CVE-2012-1535
flash_player,11.1.111.44,*,mac_os_x,CVE-2012-1535
flash_player,11.1.111.44,*,windows,CVE-2012-1535
flash_player,11.1.111.50,*,mac_os_x,CVE-2012-1535
flash_player,11.1.111.50,*,windows,CVE-2012-1535
flash_player,11.1.111.54,*,mac_os_x,CVE-2012-1535
flash_player,11.1.111.54,*,windows,CVE-2012-1535
flash_player,11.1.111.64,*,mac_os_x,CVE-2012-1535
flash_player,11.1.111.64,*,windows,CVE-2012-1535
flash_player,11.1.111.73,*,mac_os_x,CVE-2012-1535
flash_player,11.1.111.73,*,windows,CVE-2012-1535
flash_player,11.1.115.34,*,mac_os_x,CVE-2012-1535
flash_player,11.1.115.34,*,windows,CVE-2012-1535
flash_player,11.1.115.48,*,mac_os_x,CVE-2012-1535
flash_player,11.1.115.48,*,windows,CVE-2012-1535
flash_player,11.1.115.54,*,mac_os_x,CVE-2012-1535
flash_player,11.1.115.54,*,windows,CVE-2012-1535
flash_player,11.1.115.58,*,mac_os_x,CVE-2012-1535
flash_player,11.1.115.58,*,windows,CVE-2012-1535
flash_player,11.1.115.59,*,mac_os_x,CVE-2012-1535
flash_player,11.1.115.59,*,windows,CVE-2012-1535
flash_player,11.1.115.63,*,mac_os_x,CVE-2012-1535
flash_player,11.1.115.63,*,windows,CVE-2012-1535
flash_player,11.1.115.69,*,mac_os_x,CVE-2012-1535
flash_player,11.1.115.69,*,windows,CVE-2012-1535
flash_player,11.1.115.81,*,mac_os_x,CVE-2012-1535
flash_player,11.1.115.81,*,windows,CVE-2012-1535
flash_player,11.2.202.223,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.223,*,windows,CVE-2012-1535
flash_player,11.2.202.236,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.236,*,windows,CVE-2012-1535
flash_player,11.2.202.238,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.238,*,windows,CVE-2012-1535
flash_player,11.2.202.243,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.243,*,windows,CVE-2012-1535
flash_player,11.2.202.251,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.251,*,windows,CVE-2012-1535
flash_player,11.2.202.258,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.258,*,windows,CVE-2012-1535
flash_player,11.2.202.261,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.261,*,windows,CVE-2012-1535
flash_player,11.2.202.262,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.262,*,windows,CVE-2012-1535
flash_player,11.2.202.270,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.270,*,windows,CVE-2012-1535
flash_player,11.2.202.273,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.273,*,windows,CVE-2012-1535
flash_player,11.2.202.275,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.275,*,windows,CVE-2012-1535
flash_player,11.2.202.280,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.280,*,windows,CVE-2012-1535
flash_player,11.2.202.285,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.285,*,windows,CVE-2012-1535
flash_player,11.2.202.291,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.291,*,windows,CVE-2012-1535
flash_player,11.2.202.297,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.297,*,windows,CVE-2012-1535
flash_player,11.2.202.310,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.310,*,windows,CVE-2012-1535
flash_player,11.2.202.327,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.327,*,windows,CVE-2012-1535
flash_player,11.2.202.332,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.332,*,windows,CVE-2012-1535
flash_player,11.2.202.335,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.335,*,windows,CVE-2012-1535
flash_player,11.2.202.336,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.336,*,windows,CVE-2012-1535
flash_player,11.2.202.341,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.341,*,windows,CVE-2012-1535
flash_player,11.2.202.346,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.346,*,windows,CVE-2012-1535
flash_player,11.2.202.350,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.350,*,windows,CVE-2012-1535
flash_player,11.2.202.356,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.356,*,windows,CVE-2012-1535
flash_player,11.2.202.359,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.359,*,windows,CVE-2012-1535
flash_player,11.2.202.378,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.378,*,windows,CVE-2012-1535
flash_player,11.2.202.394,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.394,*,windows,CVE-2012-1535
flash_player,11.2.202.400,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.400,*,windows,CVE-2012-1535
flash_player,11.2.202.406,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.406,*,windows,CVE-2012-1535
flash_player,11.2.202.411,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.411,*,windows,CVE-2012-1535
flash_player,11.2.202.418,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.418,*,windows,CVE-2012-1535
flash_player,11.2.202.424,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.424,*,windows,CVE-2012-1535
flash_player,11.2.202.425,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.425,*,windows,CVE-2012-1535
flash_player,11.2.202.429,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.429,*,windows,CVE-2012-1535
flash_player,11.2.202.438,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.438,*,windows,CVE-2012-1535
flash_player,11.2.202.440,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.440,*,windows,CVE-2012-1535
flash_player,11.2.202.442,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.442,*,windows,CVE-2012-1535
flash_player,11.2.202.451,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.451,*,windows,CVE-2012-1535
flash_player,11.2.202.457,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.457,*,windows,CVE-2012-1535
flash_player,11.2.202.460,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.460,*,windows,CVE-2012-1535
flash_player,11.2.202.466,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.466,*,windows,CVE-2012-1535
flash_player,11.2.202.468,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.468,*,windows,CVE-2012-1535
flash_player,11.2.202.475,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.475,*,windows,CVE-2012-1535
flash_player,11.2.202.481,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.481,*,windows,CVE-2012-1535
flash_player,11.2.202.491,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.491,*,windows,CVE-2012-1535
flash_player,11.2.202.508,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.508,*,windows,CVE-2012-1535
flash_player,11.2.202.521,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.521,*,windows,CVE-2012-1535
flash_player,11.2.202.535,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.535,*,windows,CVE-2012-1535
flash_player,11.2.202.540,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.540,*,windows,CVE-2012-1535
flash_player,11.2.202.548,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.548,*,windows,CVE-2012-1535
flash_player,11.2.202.554,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.554,*,windows,CVE-2012-1535
flash_player,11.2.202.559,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.559,*,windows,CVE-2012-1535
flash_player,11.2.202.569,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.569,*,windows,CVE-2012-1535
flash_player,11.2.202.577,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.577,*,windows,CVE-2012-1535
flash_player,11.2.202.616,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.616,*,windows,CVE-2012-1535
flash_player,11.2.202.621,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.621,*,windows,CVE-2012-1535
flash_player,11.2.202.626,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.626,*,windows,CVE-2012-1535
flash_player,11.2.202.632,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.632,*,windows,CVE-2012-1535
flash_player,11.2.202.635,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.635,*,windows,CVE-2012-1535
flash_player,11.2.202.637,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.637,*,windows,CVE-2012-1535
flash_player,11.2.202.643,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.643,*,windows,CVE-2012-1535
flash_player,11.2.202.644,*,mac_os_x,CVE-2012-1535
flash_player,11.2.202.644,*,windows,CVE-2012-1535
flash_player,11.3.300.257,*,mac_os_x,CVE-2012-1535
flash_player,11.3.300.257,*,windows,CVE-2012-1535
flash_player,11.3.300.262,*,mac_os_x,CVE-2012-1535
flash_player,11.3.300.262,*,windows,CVE-2012-1535
flash_player,11.3.300.265,*,mac_os_x,CVE-2012-1535
flash_player,11.3.300.265,*,windows,CVE-2012-1535
flash_player,11.3.300.268,*,mac_os_x,CVE-2012-1535
flash_player,11.3.300.268,*,windows,CVE-2012-1535
flash_player,11.3.300.270,*,mac_os_x,CVE-2012-1535
flash_player,11.3.300.270,*,windows,CVE-2012-1535
flash_player,2,*,linux_kernel,CVE-2012-1535
flash_player,3,*,linux_kernel,CVE-2012-1535
flash_player,4,*,linux_kernel,CVE-2012-1535
flash_player,5,*,linux_kernel,CVE-2012-1535
flash_player,6,*,linux_kernel,CVE-2012-1535
flash_player,6.0.21,*,linux_kernel,CVE-2012-1535
flash_player,6.0.79,*,linux_kernel,CVE-2012-1535
flash_player,7,*,linux_kernel,CVE-2012-1535
flash_player,7.0.1,*,linux_kernel,CVE-2012-1535
flash_player,7.0.14,*,linux_kernel,CVE-2012-1535
flash_player,7.0.19,*,linux_kernel,CVE-2012-1535
flash_player,7.0.24,*,linux_kernel,CVE-2012-1535
flash_player,7.0.25,*,linux_kernel,CVE-2012-1535
flash_player,7.0.53,*,linux_kernel,CVE-2012-1535
flash_player,7.0.60,*,linux_kernel,CVE-2012-1535
flash_player,7.0.61,*,linux_kernel,CVE-2012-1535
flash_player,7.0.63,*,linux_kernel,CVE-2012-1535
flash_player,7.0.66,*,linux_kernel,CVE-2012-1535
flash_player,7.0.67,*,linux_kernel,CVE-2012-1535
flash_player,7.0.68,*,linux_kernel,CVE-2012-1535
flash_player,7.0.69,*,linux_kernel,CVE-2012-1535
flash_player,7.0.70,*,linux_kernel,CVE-2012-1535
flash_player,7.0.73,*,linux_kernel,CVE-2012-1535
flash_player,7.1,*,linux_kernel,CVE-2012-1535
flash_player,7.1.1,*,linux_kernel,CVE-2012-1535
flash_player,7.2,*,linux_kernel,CVE-2012-1535
flash_player,8,*,linux_kernel,CVE-2012-1535
flash_player,8.0.22,*,linux_kernel,CVE-2012-1535
flash_player,8.0.24,*,linux_kernel,CVE-2012-1535
flash_player,8.0.33,*,linux_kernel,CVE-2012-1535
flash_player,8.0.34,*,linux_kernel,CVE-2012-1535
flash_player,8.0.35,*,linux_kernel,CVE-2012-1535
flash_player,8.0.39,*,linux_kernel,CVE-2012-1535
flash_player,8.0.42,*,linux_kernel,CVE-2012-1535
flash_player,9.0.8,*,linux_kernel,CVE-2012-1535
flash_player,9.0.9,*,linux_kernel,CVE-2012-1535
flash_player,9.0.16,*,linux_kernel,CVE-2012-1535
flash_player,9.0.18d60,*,linux_kernel,CVE-2012-1535
flash_player,9.0.20,*,linux_kernel,CVE-2012-1535
flash_player,9.0.28,*,linux_kernel,CVE-2012-1535
flash_player,9.0.31,*,linux_kernel,CVE-2012-1535
flash_player,9.0.45,*,linux_kernel,CVE-2012-1535
flash_player,9.0.47,*,linux_kernel,CVE-2012-1535
flash_player,9.0.48,*,linux_kernel,CVE-2012-1535
flash_player,9.0.112,*,linux_kernel,CVE-2012-1535
flash_player,9.0.114,*,linux_kernel,CVE-2012-1535
flash_player,9.0.115,*,linux_kernel,CVE-2012-1535
flash_player,9.0.124,*,linux_kernel,CVE-2012-1535
flash_player,9.0.125,*,linux_kernel,CVE-2012-1535
flash_player,9.0.151,*,linux_kernel,CVE-2012-1535
flash_player,9.0.152,*,linux_kernel,CVE-2012-1535
flash_player,9.0.155,*,linux_kernel,CVE-2012-1535
flash_player,9.0.159,*,linux_kernel,CVE-2012-1535
flash_player,9.0.246,*,linux_kernel,CVE-2012-1535
flash_player,9.0.260,*,linux_kernel,CVE-2012-1535
flash_player,9.0.262,*,linux_kernel,CVE-2012-1535
flash_player,9.0.277,*,linux_kernel,CVE-2012-1535
flash_player,9.0.280,*,linux_kernel,CVE-2012-1535
flash_player,9.0.283,*,linux_kernel,CVE-2012-1535
flash_player,9.125,*,linux_kernel,CVE-2012-1535
flash_player,10.0.0.584,*,linux_kernel,CVE-2012-1535
flash_player,10.0.2.54,*,linux_kernel,CVE-2012-1535
flash_player,10.0.12.10,*,linux_kernel,CVE-2012-1535
flash_player,10.0.12.36,*,linux_kernel,CVE-2012-1535
flash_player,10.0.15.3,*,linux_kernel,CVE-2012-1535
flash_player,10.0.22.87,*,linux_kernel,CVE-2012-1535
flash_player,10.0.32.18,*,linux_kernel,CVE-2012-1535
flash_player,10.0.42.34,*,linux_kernel,CVE-2012-1535
flash_player,10.0.45.2,*,linux_kernel,CVE-2012-1535
flash_player,10.1,*,linux_kernel,CVE-2012-1535
flash_player,10.1.52.14,*,linux_kernel,CVE-2012-1535
flash_player,10.1.52.14.1,*,linux_kernel,CVE-2012-1535
flash_player,10.1.52.15,*,linux_kernel,CVE-2012-1535
flash_player,10.1.53.64,*,linux_kernel,CVE-2012-1535
flash_player,10.1.82.76,*,linux_kernel,CVE-2012-1535
flash_player,10.1.85.3,*,linux_kernel,CVE-2012-1535
flash_player,10.1.92.8,*,linux_kernel,CVE-2012-1535
flash_player,10.1.92.10,*,linux_kernel,CVE-2012-1535
flash_player,10.1.95.1,*,linux_kernel,CVE-2012-1535
flash_player,10.1.95.2,*,linux_kernel,CVE-2012-1535
flash_player,10.1.102.64,*,linux_kernel,CVE-2012-1535
flash_player,10.1.105.6,*,linux_kernel,CVE-2012-1535
flash_player,10.1.106.16,*,linux_kernel,CVE-2012-1535
flash_player,10.1.106.17,*,linux_kernel,CVE-2012-1535
flash_player,10.2.152,*,linux_kernel,CVE-2012-1535
flash_player,10.2.152.26,*,linux_kernel,CVE-2012-1535
flash_player,10.2.152.32,*,linux_kernel,CVE-2012-1535
flash_player,10.2.152.33,*,linux_kernel,CVE-2012-1535
flash_player,10.2.153.1,*,linux_kernel,CVE-2012-1535
flash_player,10.2.154.13,*,linux_kernel,CVE-2012-1535
flash_player,10.2.154.25,*,linux_kernel,CVE-2012-1535
flash_player,10.2.156.12,*,linux_kernel,CVE-2012-1535
flash_player,10.2.157.51,*,linux_kernel,CVE-2012-1535
flash_player,10.2.159.1,*,linux_kernel,CVE-2012-1535
flash_player,10.3.181.14,*,linux_kernel,CVE-2012-1535
flash_player,10.3.181.16,*,linux_kernel,CVE-2012-1535
flash_player,10.3.181.22,*,linux_kernel,CVE-2012-1535
flash_player,10.3.181.23,*,linux_kernel,CVE-2012-1535
flash_player,10.3.181.26,*,linux_kernel,CVE-2012-1535
flash_player,10.3.181.34,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.5,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.7,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.10,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.11,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.15,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.16,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.18,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.19,*,linux_kernel,CVE-2012-1535
flash_player,10.3.185.22,*,linux_kernel,CVE-2012-1535
flash_player,10.3.185.24,*,linux_kernel,CVE-2012-1535
flash_player,10.3.186.3,*,linux_kernel,CVE-2012-1535
flash_player,10.3.186.6,*,linux_kernel,CVE-2012-1535
flash_player,10.3.186.7,*,linux_kernel,CVE-2012-1535
flash_player,11,*,linux_kernel,CVE-2012-1535
flash_player,11.0.1.152,*,linux_kernel,CVE-2012-1535
flash_player,11.0.1.153,*,linux_kernel,CVE-2012-1535
flash_player,11.1,*,linux_kernel,CVE-2012-1535
flash_player,11.1.102.55,*,linux_kernel,CVE-2012-1535
flash_player,11.1.102.59,*,linux_kernel,CVE-2012-1535
flash_player,11.1.102.62,*,linux_kernel,CVE-2012-1535
flash_player,11.1.102.63,*,linux_kernel,CVE-2012-1535
flash_player,11.1.111.8,*,linux_kernel,CVE-2012-1535
flash_player,11.1.115.7,*,linux_kernel,CVE-2012-1535
flash_player,11.2.202.228,*,linux_kernel,CVE-2012-1535
flash_player,11.2.202.233,*,linux_kernel,CVE-2012-1535
flash_player,9,*,linux_kernel,CVE-2012-1535
flash_player,9.0.289,*,linux_kernel,CVE-2012-1535
flash_player,10,*,linux_kernel,CVE-2012-1535
flash_player,10.3,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.20,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.23,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.25,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.29,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.43,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.48,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.50,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.51,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.61,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.63,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.67,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.68,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.75,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.86,*,linux_kernel,CVE-2012-1535
flash_player,10.3.183.90,*,linux_kernel,CVE-2012-1535
flash_player,11.1.111.13,*,linux_kernel,CVE-2012-1535
flash_player,11.1.111.44,*,linux_kernel,CVE-2012-1535
flash_player,11.1.111.50,*,linux_kernel,CVE-2012-1535
flash_player,11.1.111.54,*,linux_kernel,CVE-2012-1535
flash_player,11.1.111.64,*,linux_kernel,CVE-2012-1535
flash_player,11.1.111.73,*,linux_kernel,CVE-2012-1535
flash_player,11.1.115.34,*,linux_kernel,CVE-2012-1535
flash_player,11.1.115.48,*,linux_kernel,CVE-2012-1535
flash_player,11.1.115.54,*,linux_kernel,CVE-2012-1535
flash_player,11.1.115.58,*,linux_kernel,CVE-2012-1535
flash_player,11.1.115.59,*,linux_kernel,CVE-2012-1535
flash_player,11.1.115.63,*,linux_kernel,CVE-2012-1535
flash_player,11.1.115.69,*,linux_kernel,CVE-2012-1535
flash_player,11.1.115.81,*,linux_kernel,CVE-2012-1535
flash_player,11.2.202.223,*,linux_kernel,CVE-2012-1535
flash_player,11.2.202.235,*,linux_kernel,CVE-2012-1535
jdk,1.7,update4,*,CVE-2012-1723
jre,1.7,update4,*,CVE-2012-1723
jdk,1.6,update32,*,CVE-2012-1723
jre,1.6,update32,*,CVE-2012-1723
jdk,-,*,*,CVE-2012-1723
jdk,1.3.0_01,*,*,CVE-2012-1723
jdk,1.3.0_02,*,*,CVE-2012-1723
jdk,1.3.0_03,*,*,CVE-2012-1723
jdk,1.3.0_04,*,*,CVE-2012-1723
jdk,1.3.0_05,*,*,CVE-2012-1723
jdk,1.3.1_01,*,*,CVE-2012-1723
jdk,1.3.1_01a,*,*,CVE-2012-1723
jdk,1.3.1_02,*,*,CVE-2012-1723
jdk,1.3.1_03,*,*,CVE-2012-1723
jdk,1.3.1_04,*,*,CVE-2012-1723
jdk,1.3.1_05,*,*,CVE-2012-1723
jdk,1.3.1_06,*,*,CVE-2012-1723
jdk,1.3.1_07,*,*,CVE-2012-1723
jdk,1.3.1_08,*,*,CVE-2012-1723
jdk,1.3.1_09,*,*,CVE-2012-1723
jdk,1.3.1_10,*,*,CVE-2012-1723
jdk,1.3.1_11,*,*,CVE-2012-1723
jdk,1.3.1_12,*,*,CVE-2012-1723
jdk,1.3.1_13,*,*,CVE-2012-1723
jdk,1.3.1_14,*,*,CVE-2012-1723
jdk,1.3.1_15,*,*,CVE-2012-1723
jdk,1.3.1_16,*,*,CVE-2012-1723
jdk,1.3.1_17,*,*,CVE-2012-1723
jdk,1.3.1_18,*,*,CVE-2012-1723
jdk,1.3.1_19,*,*,CVE-2012-1723
jdk,1.3.1_20,*,*,CVE-2012-1723
jdk,1.3.1_21,*,*,CVE-2012-1723
jdk,1.3.1_22,*,*,CVE-2012-1723
jdk,1.3.1_23,*,*,CVE-2012-1723
jdk,1.3.1_24,*,*,CVE-2012-1723
jdk,1.3.1_25,*,*,CVE-2012-1723
jdk,1.3.1_26,*,*,CVE-2012-1723
jdk,1.3.1_27,*,*,CVE-2012-1723
jdk,1.3.1_28,*,*,CVE-2012-1723
jdk,1.4.2_1,*,*,CVE-2012-1723
jdk,1.4.2_2,*,*,CVE-2012-1723
jdk,1.4.2_3,*,*,CVE-2012-1723
jdk,1.4.2_4,*,*,CVE-2012-1723
jdk,1.4.2_5,*,*,CVE-2012-1723
jdk,1.4.2_6,*,*,CVE-2012-1723
jdk,1.4.2_7,*,*,CVE-2012-1723
jdk,1.4.2_8,*,*,CVE-2012-1723
jdk,1.4.2_9,*,*,CVE-2012-1723
jdk,1.4.2_10,*,*,CVE-2012-1723
jdk,1.4.2_11,*,*,CVE-2012-1723
jdk,1.4.2_12,*,*,CVE-2012-1723
jdk,1.4.2_13,*,*,CVE-2012-1723
jdk,1.4.2_14,*,*,CVE-2012-1723
jdk,1.4.2_15,*,*,CVE-2012-1723
jdk,1.4.2_16,*,*,CVE-2012-1723
jdk,1.4.2_17,*,*,CVE-2012-1723
jdk,1.4.2_18,*,*,CVE-2012-1723
jdk,1.4.2_19,*,*,CVE-2012-1723
jdk,1.4.2_22,*,*,CVE-2012-1723
jdk,1.4.2_23,*,*,CVE-2012-1723
jdk,1.4.2_24,*,*,CVE-2012-1723
jdk,1.4.2_25,*,*,CVE-2012-1723
jdk,1.4.2_26,*,*,CVE-2012-1723
jdk,1.4.2_27,*,*,CVE-2012-1723
jdk,1.4.2_28,*,*,CVE-2012-1723
jdk,1.4.2_29,*,*,CVE-2012-1723
jdk,1.4.2_30,*,*,CVE-2012-1723
